CARTELERA PROVISORIA - 2025 - 2do cuatrimestre,,,,,,,,,,
Actividades,Turno,Clase,Día,Inicio,Fin,Pab.,Aula,RA,DOCENTE,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,17:00,19:00,2,109,CBC,,
(CBC)-MATEMATICA 9h (61),,UNICA,Martes,10:00,13:00,2,110,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,SILVA,Martes,14:00,17:00,2,110,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,7:00,10:00,2,111,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,10:00,13:00,2,111,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,14:00,17:00,2,111,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,17:00,20:00,2,111,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,7:00,10:00,2,113,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,10:00,13:00,2,113,CBC,,
(CBC)-QUIMICA-(05),,DI RISIO,Martes,13:00,16:00,2,113,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,17:00,20:00,2,113,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,20:00,23:00,2,113,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Martes,7:00,9:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,9:00,11:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,MIGUEL,Martes,11:00,13:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,ARROCHE,Martes,13:00,15:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,15:00,17:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,17:00,19:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,19:00,21:00,2,205,CBC,,
(CBC)-INT. AL PENSAMIENTO CIENTIFICO (40),,PARUELO,Martes,21:00,23:00,2,205,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,10:00,13:00,2,206,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,14:00,17:00,2,206,CBC,,
(CBC)-MATEMATICA 9h (61),,UNICA,Martes,17:00,20:00,2,206,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,SILVA,Martes,7:00,10:00,2,208,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,SILVA,Martes,10:00,13:00,2,208,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,SILVA,Martes,14:00,17:00,2,208,CBC,,
(CBC)-ALGEBRA A (62),,UNICA,Martes,17:00,20:00,2,208,CBC,,
(CBC)-ALGEBRA A (62),,UNICA,Martes,20:00,23:00,2,208,CBC,,
(CBC)-FILOSOFIA,,CASTRO,Martes,7:00,9:00,2,210,CBC,,
(CBC)-ALGEBRA (27),,UNICA,Martes,10:00,13:00,2,210,CBC,,
(CBC)-SOCIOLOGIA,,MECCIA,Martes,17:00,19:00,2,210,CBC,,
(CBC)-SOCIOLOGIA,,MECCIA,Martes,19:00,21:00,2,210,CBC,,
(CBC)-FILOSOFIA,,CASTRO,Martes,7:00,9:00,2,211,CBC,,
(CBC)-FILOSOFIA,,GONZALEZ A.,Martes,9:00,11:00,2,211,CBC,,
(CBC)-FILOSOFIA,,CASTRO,Martes,11:00,13:00,2,211,CBC,,
(CBC)-QUIMICA-(05),,DI RISIO,Martes,17:00,20:00,2,211,CBC,,
(CBC)-QUIMICA-(05),,DI RISIO,Martes,7:00,10:00,2,213,CBC,,
(CBC)-QUIMICA-(05),,DI RISIO,Martes,10:00,13:00,2,213,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,14:00,17:00,2,213,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,17:00,20:00,2,213,CBC,,
(CBC)-QUIMICA-(05),,DI RISIO,Martes,20:00,23:00,2,213,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,GHIRARDOSI,Martes,7:00,10:00,2,214,CBC,,
(CBC)-FISICA E INTRODUCCIÓN A LA BIOFISICA (53),,GHIRARDOSI,Martes,10:00,13:00,2,214,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,14:00,17:00,2,214,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,17:00,20:00,2,214,CBC,,
(CBC)-FISICA-(03),,UNICA,Martes,20:00,23:00,2,214,CBC,,
